label,Vmax,K,c,target_w,achieved_w,abs_err,loss,fA_end,fB_end,Environment,family,pair_idx
VIM1,0.8878251330828619,1.99647,1.0009642882319746e-09,0.691701971,0.6912210313574075,0.0004809396425924,7.773368224655823e-07,0.4087045424531475,0.5912954575468524,E,all,0
VIM1,0.9292108972022484,1.99647,1.0844543196562179e-09,0.9244564626,0.9245983512415872,0.000141888641587,1.0971041685371804e-07,0.4805705849707136,0.5194294150292863,G,all,0
VIM2,0.8920580978584098,1.99647,1.1472342828550555e-09,0.7134266622,0.713940772760442,0.000514110560442,8.145561053801317e-07,0.4168682100836087,0.5831317899163914,E,all,1
VIM2,0.9253001369879504,1.99647,1.1357435158012347e-09,0.9012147777,0.9003163456090616,0.0008984320909384,4.199339106582102e-07,0.4737606051836614,0.5262393948163386,G,all,1
OXA2,0.895558920607284,1.99647,1.0865167033755246e-09,0.7314537815,0.7321541300736271,0.0007003485736271,3.1157587712732733e-07,0.4227073429833775,0.5772926570166225,E,all,2
OXA2,0.9160470279775106,1.99647,1.1049949456890288e-09,0.8448508486,0.8442161650380687,0.0006346835619313,3.070628837245698e-07,0.4577958276066761,0.5422041723933239,G,all,2
OXA118,0.8957573285512371,1.99647,1.1273114077785196e-09,0.7330018723,0.7329141157983502,8.775650164982718e-05,5.465120128421128e-07,0.4227613195869862,0.5772386804130136,E,all,3
OXA118,0.9354803099087168,1.99647,1.1090318059907818e-09,0.9666677449,0.9659050298514196,0.0007627150485802,1.5591830496134462e-07,0.4914278946616191,0.5085721053383808,G,all,3
IMP31,0.8958020384846334,1.99647,1.08963192326567e-09,0.7331174132,0.7332119599746774,9.454677467735097e-05,2.887465540025222e-07,0.423059199181654,0.5769408008183461,E,all,4
IMP31,0.9115169513129288,1.99647,1.1037321867873847e-09,0.8190422729,0.8180190769359169,0.001023195964083,2.3627765709579121e-07,0.4494870027142707,0.5505129972857292,G,all,4
aadB,0.9055762406936482,1.99647,1.0937069643698155e-09,0.7845616157,0.7850452162548406,0.0004836005548405,2.1286428892652117e-07,0.4395153327707793,0.5604846672292205,E,all,5
aadB,0.9346102649446132,1.99647,9.901098060332802e-10,0.9588749983,0.9595638586737892,0.0006888603737891,7.919165834908296e-07,0.4897675536859565,0.5102324463140435,G,all,5
OXA129,0.9065272675862248,1.99647,1.056101293514895e-09,0.789922376,0.7900003297110546,7.795371105456805e-05,1.6443341683266417e-07,0.4416325991279868,0.5583674008720132,E,all,6
OXA129,0.9188864476897268,1.99647,1.090924851055779e-09,0.8614035521,0.8611869764514659,0.000216575648534,1.0934703364763198e-07,0.4628673835019255,0.5371326164980744,G,all,6
aacA30,0.9157040948128456,1.99647,1.0841774224842186e-09,0.8422467919,0.8421938327960149,5.295910398506187e-05,1.0382893146662019e-07,0.4572788085361751,0.542721191463825,E,all,7
aacA30,0.9270964010352656,1.99647,9.896029606692416e-10,0.9120629366,0.9121285921766824,6.565557668236632e-05,5.945727320521949e-07,0.4771059462091688,0.5228940537908312,G,all,7
dfrA31,0.9171535937218988,1.99647,1.2392326953976123e-09,0.8518426309,0.8518238124348881,1.8818465111869465e-05,2.3045157405657024e-06,0.4600942861859839,0.5399057138140161,E,all,8
dfrA31,0.9271356752042276,1.99647,1.225416180779481e-09,0.9121071137,0.9122999139253268,0.0001928002253268,1.936223246698825e-06,0.4770115008580706,0.5229884991419294,G,all,8
aacC4,0.918690603661487,1.99647,1.0996304186260992e-09,0.8598064731,0.8594664274194836,0.0003400456805163,1.513575649848361e-07,0.4621937102099132,0.5378062897900867,E,all,9
aacC4,0.9405917560237758,1.99647,1.1301608912047943e-09,1.000136119,1.0011238298650218,0.0009877108650218,3.42856385217992e-07,0.5012440236129262,0.4987559763870738,G,all,9
qacEDsul1,0.9186840435933498,1.99647,1.0570504191614663e-09,0.8608901894,0.8590603320098066,0.0018298573901933,7.43771623311642e-08,0.4620426024299517,0.5379573975700483,E,all,10
qacEDsul1,0.930676564598577,1.99647,1.1450275785863319e-09,0.9344882338,0.9349312168431866,0.0004429830431865,5.208158541248949e-07,0.483133952431387,0.5168660475686128,G,all,10
qacE,0.919266182717398,1.99647,1.1945211375038936e-09,0.8650328237,0.8627484183684384,0.0022844053315616,1.3371711269186273e-06,0.463228275516054,0.536771724483946,E,all,11
qacE,0.9415460337994622,1.99647,1.363684864002034e-09,1.007081901,1.006598601127497,0.000483299872503,6.012639014343933e-06,0.5020044053486883,0.4979955946513116,G,all,11
aacAX,0.9199325830391956,1.99647,1.14885447712276e-09,0.8676385261,0.8684018496883582,0.0007633235883581,6.061620589518332e-07,0.4647429646014978,0.5352570353985021,E,all,12
aacAX,0.9334032363074553,1.99647,1.1105523752645644e-09,0.9538384753,0.9522067912896772,0.0016316840103227,9.249884229887236e-07,0.48785832518895,0.5121416748110501,G,all,12
